user_id,article_id,Rating,category_id
8803,119592,0.2823,247
5953,207122,1.097,331
16223,207122,2.3212,331
14929,332114,0.2882,436
41034,313504,0.596,431
44774,313504,0.596,431
5953,160474,1.029,281
8803,160474,3.4349,281
14809,160474,15.2743,281
28649,272660,11.5372,399
36017,272660,7.3314,399
40068,272660,3.4014,399
41034,272660,7.2752,399
52034,272660,7.242,399
66816,272660,3.4014,399
69183,272660,7.2918,399
77171,272660,3.4014,399
46155,59758,0.9606,123
66816,59758,0.9606,123
77171,59758,0.9606,123
102137,199198,2.085,323
110668,199198,0.9704,323
46155,199198,0.9704,323
60043,72618,0.5561,137
46155,182394,1.38,301
91859,182394,1.4366,301
14809,284463,2.0152,412
14929,284463,0.5868,412
18193,118180,0.2666,247
102137,198659,1.2708,323
75995,198659,0.5841,323
46155,16129,1.3319,7
48839,16129,1.3319,7
36744,16129,1.3319,7
78958,16129,1.3319,7
8803,336431,1.2602,437
36017,161178,2.2307,281
40068,161178,0.6447,281
48839,166581,1.3514,289
63363,166581,2.8999,289
41034,166581,1.3514,289
109738,166581,1.3514,289
60043,162655,18.6474,281
48843,162655,9.1942,281
85748,162655,1.8707,281
14809,162655,28.0348,281
109738,162655,4.1369,281
44774,284844,0.2773,412
102137,272143,13.8323,399
102557,272143,6.2747,399
75995,272143,13.3177,399
14809,272143,30.3755,399
109738,272143,6.2747,399
110668,272143,13.581,399
116779,272143,6.2747,399
46155,272143,6.2747,399
69740,272143,21.4406,399
8803,272143,6.2747,399
123779,272143,6.2747,399
85748,272143,6.2747,399
69740,272143,21.4406,399
139412,272143,6.2747,399
28649,220466,0.2696,353
48843,160974,25.5994,281
52034,160974,5.2378,281
54750,160974,13.4355,281
59471,160974,11.4831,281
60043,160974,51.9196,281
60833,160974,5.2378,281
69183,160974,18.3192,281
74855,160974,17.9906,281
75995,160974,56.7672,281
36744,160974,11.1916,281
78958,160974,11.4675,281
126651,36230,5.2477,43
8803,33583,0.631,43
14929,288270,0.5778,418
8803,163505,0.2969,285
8803,36282,1.3112,43
126651,36282,11.4995,43
48843,354701,0.2677,443
126651,36349,5.362,43
60043,72642,0.558,137
46155,158536,3.253,281
54750,158536,6.9126,281
41034,158536,29.9856,281
75995,158536,29.2071,281
14809,158536,40.1609,281
126651,50864,0.2738,99
59471,69778,1.0209,136
102137,64329,1.3302,134
113930,64329,1.3302,134
46155,64329,1.3302,134
123779,64329,1.3302,134
46155,285435,0.9567,412
36744,168623,2.4585,297
75995,168623,2.4585,297
173935,168623,2.4585,297
14809,168623,2.4585,297
14929,168623,2.4585,297
144099,168623,2.4585,297
