user_id,article_id,Rating,category_id
5274,96663,4.7141,209
10344,96663,0.9519,209
34401,96663,0.9519,209
8596,119592,0.6157,247
10875,119592,0.6157,247
3444,207122,3.8925,331
6871,207122,1.8549,331
4524,207122,21.9653,331
5274,145166,0.2688,269
3444,108854,0.2659,230
4524,157132,5.5394,281
6870,338351,0.582,437
25827,313504,0.9555,431
32471,313504,0.9555,431
5274,313504,2.1069,431
5274,140720,0.2797,265
6850,160474,5.9121,281
6870,160474,0.6351,281
25827,272660,2.8666,399
32471,272660,6.1625,399
34435,272660,6.2507,399
41045,272660,2.8666,399
70810,272660,2.8666,399
10875,272660,6.1313,399
92786,272660,2.8666,399
3444,59758,2.2398,123
31119,59758,2.2398,123
10875,59758,2.2398,123
65315,59758,2.2398,123
95277,59758,2.2398,123
100978,59758,2.2398,123
5274,175040,0.2679,299
92168,199198,2.7559,323
92786,199198,2.7559,323
95277,199198,2.7559,323
6850,199198,2.7559,323
110202,199198,5.8536,323
123236,199198,2.7559,323
140751,199198,2.7559,323
44927,157077,2.2707,281
44927,156025,2.2837,281
10344,156543,1.2667,281
3444,156543,5.9211,281
32471,336430,0.9032,437
86357,182394,0.6518,301
92168,182394,0.6518,301
4524,167245,0.2704,295
22350,284463,0.5883,412
65337,62599,0.915,127
299286,73413,0.5585,138
65337,198659,1.2784,323
54809,198659,1.2784,323
69605,16129,0.2734,7
2997,161866,0.5832,281
943,280182,0.6126,412
943,284420,0.6153,412
100978,284629,0.2684,412
57194,284312,0.5854,412
10875,336431,0.2639,437
31119,161178,1.0469,281
35151,161178,5.6731,281
41045,161178,1.0469,281
6850,166581,0.5966,289
35151,166581,0.5966,289
2997,162063,0.5605,281
56842,162655,45.314,281
65315,162655,54.2972,281
34401,162655,4.5273,281
86357,162655,9.9354,281
94674,162655,16.204,281
54809,162655,80.2079,281
100601,162655,18.1042,281
110202,162655,15.8341,281
4524,162655,89.4342,281
112222,162655,9.6549,281
56842,272143,12.6027,399
94674,272143,2.5869,399
103970,272143,2.5869,399
5274,272143,5.5831,399
65337,272143,9.0097,399
56842,272143,12.6027,399
137240,272143,2.5869,399
22350,207391,0.9773,331
48071,160974,5.8657,281
49657,160974,15.0459,281
56842,160974,58.3805,281
65315,160974,69.9541,281
65337,160974,12.3359,281
69605,160974,12.6974,281
71369,160974,5.8657,281
54809,160974,103.3363,281
56842,160974,58.3805,281
92168,160974,5.8657,281
121561,160974,12.5506,281
166274,160974,15.0459,281
6850,284664,1.3422,412
6871,284664,0.6254,412
32471,118948,0.6208,247
34401,118948,0.6208,247
5274,87173,0.2659,186
35151,351731,3.4113,442
65337,62438,0.942,127
4524,285023,1.7731,412
5274,163505,0.2969,285
4524,105486,0.2591,228
41045,236613,0.573,375
5274,236613,2.7761,375
10344,161586,1.3032,281
179309,161586,1.3347,281
49657,158536,8.7666,281
54809,158536,60.2097,281
54809,158536,60.2097,281
100601,158536,13.5903,281
35151,158536,18.6998,281
166274,158536,8.7666,281
70810,129897,1.6507,252
55106,50864,0.2738,99
8596,60253,0.5274,125
100601,64329,0.9432,134
100978,64329,0.9432,134
5274,64329,0.9432,134
6850,168623,1.2467,297
179309,168623,1.2467,297
187209,168623,1.2467,297
4524,168623,1.2467,297
65315,286321,1.3129,412
943,71596,0.6157,136
299286,71596,0.6157,136
65337,300470,0.9481,428
71369,300470,0.9481,428
10875,300470,0.9481,428
94674,156447,3.7016,281
110202,156447,3.6172,281
4524,156447,20.4304,281
94674,166580,0.275,289
48071,166283,0.27,289
34401,48731,3.494,92
92168,224658,0.5717,354
65337,224658,1.2449,354
54809,284547,3.2421,412
56842,284547,2.0232,412
142644,284547,0.9221,412
70810,129121,1.6484,252
65315,225055,0.6195,354
4524,225055,5.2674,354
70810,129636,1.6851,252
56842,160417,35.8706,281
4524,160417,70.7963,281
54809,160417,63.4927,281
54809,160417,63.4927,281
100601,160417,14.3313,281
35151,160417,19.7195,281
106543,160417,7.4826,281
110202,160417,12.5343,281
112222,160417,7.6428,281
34401,47825,3.4647,92
60190,206259,0.2746,331
125934,182513,0.2641,301
6870,129029,0.5709,252
65337,129029,1.9532,252
