article_id,category_id,words_count
1932,1,251
3148,1,198
4596,2,138
4907,2,210
9308,6,176
10034,6,138
15863,7,171
16129,7,200
16911,7,160
25325,25,156
30064,26,171
30730,26,211
31097,26,258
31312,26,213
31836,26,175
32459,26,223
32750,26,259
33274,36,209
33583,43,292
35387,43,138
35738,43,199
35784,43,183
35899,43,211
35999,43,226
36026,43,334
36230,43,161
36282,43,198
36294,43,112
36296,43,248
36349,43,212
36394,43,224
36508,43,217
36587,43,168
39894,66,175
42223,67,186
42226,67,174
42298,67,191
42401,67,227
42612,67,156
42681,67,224
42737,67,182
42770,67,244
47780,92,213
47861,92,219
47994,92,185
47999,92,184
48074,92,249
48097,92,180
48126,92,224
48145,92,190
48194,92,141
48214,92,119
48403,92,265
48500,92,140
48520,92,205
48716,92,157
48852,92,260
48948,92,192
48970,92,247
48972,92,208
49101,92,220
50644,99,188
50864,99,202
57688,118,154
57748,118,299
57771,118,154
58565,118,231
58580,118,138
58606,118,207
59057,118,191
59382,118,173
59681,118,157
59758,123,213
59829,123,173
60252,125,166
61521,126,159
61594,126,60
61937,127,168
62434,127,192
62567,127,194
62764,127,214
63307,132,160
64329,134,199
64346,134,200
65577,135,195
65578,135,240
65991,135,246
68669,136,199
68923,136,187
69328,136,220
69433,136,266
69778,136,295
69836,136,237
69929,136,245
70215,136,251
70457,136,209
70591,136,247
70646,136,170
70986,136,194
70999,136,204
71161,136,275
71502,136,220
72618,137,146
72625,137,105
72627,137,146
72642,137,154
73500,138,181
74563,141,240
76350,147,261
76653,147,255
79772,173,208
79851,173,183
83534,174,147
83565,174,185
83572,174,198
84633,174,202
84763,174,146
84892,174,150
87174,186,161
87185,186,117
87192,186,170
87205,186,137
87224,186,100
87231,186,129
87232,186,185
95716,209,222
95977,209,186
96103,209,221
96210,209,274
96560,209,174
96755,209,211
97577,213,175
102683,228,149
102685,228,63
107141,228,121
107151,228,188
107233,228,146
107302,228,16
108855,230,157
108856,230,171
108857,230,176
111043,231,195
113966,237,192
114055,237,225
114144,237,201
118180,247,170
119193,247,296
119534,247,188
119592,247,239
121056,249,211
121446,249,134
123613,250,206
123756,250,279
123757,250,194
123909,250,240
124176,250,199
124177,250,161
124194,250,174
124228,250,155
124337,250,212
124350,250,196
124734,250,159
124748,250,181
124749,250,192
128260,252,190
128551,252,191
128957,252,210
129165,252,159
129434,252,168
129591,252,233
132522,254,174
132530,254,195
132602,254,184
133048,254,197
133160,254,258
133206,254,199
133234,254,221
133271,254,238
133287,254,243
133302,254,190
135993,255,220
140210,265,145
140528,265,255
140824,265,160
141000,265,150
141230,265,126
141894,269,125
145472,269,196
156052,281,209
156355,281,283
156447,281,288
156560,281,185
156619,281,275
156624,281,244
156625,281,241
156713,281,341
156723,281,154
156963,281,186
157076,281,257
157227,281,333
157252,281,230
157375,281,215
157478,281,259
158047,281,210
158082,281,220
158536,281,858
158646,281,181
158906,281,289
159177,281,194
159275,281,228
159473,281,282
159529,281,203
159762,281,258
159938,281,255
160131,281,238
160142,281,232
160158,281,145
160417,281,173
160431,281,451
160474,281,269
160940,281,275
160974,281,259
161178,281,284
161409,281,241
161425,281,181
161439,281,210
161506,281,252
161801,281,252
162300,281,193
162596,281,203
162655,281,245
162817,281,35
163505,285,304
166123,289,167
166283,289,185
166377,289,199
166430,289,277
166581,289,210
168564,297,276
168623,297,157
168768,297,186
172576,299,189
181322,301,230
181489,301,127
182394,301,295
182513,301,159
183176,301,285
183530,301,136
187422,302,132
190527,304,224
190594,304,139
191176,305,144
194686,317,183
194935,317,217
195009,317,229
195198,317,234
198659,323,191
199197,323,238
199198,323,221
202355,327,197
202372,327,213
202381,327,172
202383,327,206
202388,327,305
202455,327,253
202478,327,204
202493,327,143
202534,327,24
202557,327,219
202632,327,189
202636,327,155
202729,327,132
203890,328,205
205832,331,171
205861,331,196
205869,331,211
205948,331,208
205973,331,193
206168,331,210
206402,331,267
206415,331,281
206735,331,217
206763,331,256
206785,331,227
206934,331,201
207122,331,1044
207797,331,258
208048,331,207
208100,331,193
208145,331,269
208360,331,156
208473,331,171
208562,331,235
209122,332,185
209236,332,253
209294,332,216
209814,339,133
211732,340,171
214138,348,174
214206,348,233
214474,348,73
214616,348,83
214631,348,194
214800,348,227
215604,351,183
215613,351,190
215861,351,252
218028,352,253
218355,352,202
220466,353,183
224354,354,237
224658,354,172
225019,354,190
225055,354,245
227567,369,206
233658,375,149
233688,375,210
233717,375,184
233742,375,234
234192,375,121
234267,375,231
234269,375,193
234481,375,212
234698,375,183
234814,375,190
234987,375,208
234997,375,116
235230,375,262
235430,375,244
235440,375,211
235616,375,220
235652,375,165
235769,375,160
235804,375,257
235847,375,203
235854,375,162
235870,375,163
235872,375,173
235964,375,185
235990,375,142
236207,375,199
236338,375,182
236444,375,179
236478,375,166
236517,375,144
236541,375,196
236610,375,227
236951,375,177
237524,375,213
237822,375,220
243328,384,189
245106,385,328
245161,385,211
250038,388,138
250219,388,206
250370,388,137
250590,388,212
250838,388,209
251281,388,131
251588,388,158
253563,389,187
253564,389,270
254899,389,132
257291,391,205
264458,398,162
265991,399,169
269779,399,180
270607,399,151
270799,399,242
271261,399,205
271262,399,182
271400,399,204
271921,399,312
272143,399,184
272218,399,238
272242,399,258
272312,399,175
272660,399,246
273464,399,189
277068,409,209
277107,409,144
277491,409,197
277492,409,179
283009,412,126
283026,412,218
283041,412,168
283238,412,186
283392,412,226
283505,412,175
283764,412,224
284024,412,203
284096,412,182
284410,412,214
284422,412,198
284463,412,195
284547,412,182
284583,412,200
284602,412,314
284844,412,217
284985,412,184
285300,412,236
285333,412,158
285342,412,202
285343,412,226
285377,412,205
285435,412,237
285524,412,178
285648,412,305
285719,412,158
285754,412,207
285813,412,91
286128,412,320
286161,412,239
286321,412,174
286412,413,209
288270,418,151
288320,418,210
288321,418,256
288325,418,163
288440,418,248
288528,418,254
288977,418,165
289003,418,235
289079,418,203
289090,418,255
289126,418,150
289186,418,221
293050,421,205
293062,421,180
293114,421,213
293218,421,251
293301,421,180
293432,421,281
293513,421,196
297639,428,221
298310,428,181
299152,428,237
299871,428,189
300082,428,285
300234,428,157
300470,428,203
301015,428,141
303565,429,228
304448,429,155
304581,429,190
304752,429,161
307823,430,192
313431,431,222
313504,431,209
313995,431,273
315105,431,115
324823,434,202
328415,436,340
331116,436,144
331737,436,223
332114,436,265
336220,437,158
336221,437,158
336223,437,122
336245,437,150
336254,437,170
336305,437,152
336380,437,197
336431,437,158
336452,437,164
336499,437,199
336848,437,188
336964,437,247
337437,437,182
337735,437,168
338083,437,248
338129,437,187
338339,437,206
338340,437,198
338350,437,177
348093,442,192
348109,442,14
348112,442,168
348140,442,160
351740,442,200
352901,442,163
352979,442,169
353019,442,137
353672,442,193
353673,442,235
354086,442,227
354701,443,175
357838,450,154
361611,455,141
