0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0.6670239812163534,0.3412214589574863,0.44929864996727364,0.342905117863895,0.5663543893099167,0.1538618597043005,0.5420617106774053,0.16947867449024492,0.2053073035483826,0.3321442769533587,0.2666032504723323,0.23445891159905208,0.616671325829691,0.5930294230105757,0.419178836888049,0.5916637600252627,0.32421757866557865,0.7190519018941757,0.35106162240589384,0.6667757682432365,0.004633279653579403,0.4711040058772355,0.42029845030218527,0.5598330148526893,0.6148308430355356,0.4019378142052293,0.881293960714046,0.5132620609650411,0.5570732131857503,0.33009408153598735,0.3657824721707042,0.6207801126474632,0.8318053024298764,0.504480048928461,0.6206534963412522,0.309421849597593,0.303340293224469,0.8609031239162883,0.21019517095694384,0.2353140755427417,0.30153166241013685,0.38351194290043794,0.4325886716224973,0.17858858622904822,0.7109180697852945,0.6773385568028227,0.45562845010992054,0.6317730110438141,0.5984495508080837,0.49428159304560076,0.3954459892213251,0.7501656424732002,0.11751755521277457,0.6087125546608638,0.28086916794255307,0.3936109366698404,0.6017542362750727,0.4129573375743352,0.5692156833747108,0.45800369656907286,0.06945928166974219,0.5035485890493009,0.480824851400393,0.6055447609567733,0.1016282917195524,0.6272242305611856,0.4075582034778402,0.5222852177651125,0.26770544100555194,0.7023727831616347,0.5486651140921447,0.48526120042005955,0.06727377228199566,0.3327895850693116,0.46863416291297,0.34942544647728546,0.48417032713421315,0.36379843041272136,0.2947851129425384,0.9999999999999998
0.33780931956286286,0.28188458515105985,0.4585887303982926,0.8575998241787244,0.9377060090843163,0.6588029966940823,0.653530971258628,0.6230774670544041,0.37834690461794795,0.22641768776868354,0.5539619100469688,0.5895262441516782,0.34065682829470745,0.4619817180055582,0.36684730232912394,0.13728579342290526,0.058767340212602215,0.30173968310990346,0.16331365130919978,0.6413014001822578,0.281869233441881,0.3930483594969922,0.38360560248642084,0.33971798840522593,0.4439891736739634,0.40005891649237585,0.3748378398603426,0.6207213656070596,0.22679106302022534,0.5855392648470652,0.43112923270600845,1.0,0.35509853302831185,0.44390551795726085,0.25374136545860426,0.5977501566666623,0.5906625641933052,0.4033679274007266,0.7436100874329987,0.6635173275803972,0.39849705644629735,0.6732834615328747,0.6910919279684888,0.14699150988515264,0.35875864929177853,0.7431672384965441,0.5292651716053007,0.7614544037671358,0.5666190944246023,0.5216170231094936,0.47526388283656396,0.3350628416466903,0.20343129419845546,0.6606954091524979,0.6527506895023246,0.6909101986695982,0.2384975419327816,0.27954636232850116,0.49943802265460413,0.41676240689231936,0.5584926770098628,0.7482024901864004,0.03794674979872853,0.7241692334135768,0.5597810799328848,0.9825558994095442,0.3377142610208099,0.40018410494934714,0.24637599644555686,0.6575038861756928,0.5301891382955009,0.482049052541495,0.1964063070041445,0.7243091660771668,0.4317652270605255,0.3442093777770103,0.28719592025208707,0.3381157645820999,0.5178297447680651,0.2424625616081532
0.8286647040024981,0.23828102669586074,0.45075297571809797,0.39752945198979667,0.3492512734798309,0.5316776164406967,0.6704918062317713,0.49495369257662086,0.41811319979090955,0.34467019805788435,0.3691924174452438,0.6884077867604237,0.3190758353755413,0.4968198571102862,0.23323287751119093,0.18041139005971413,0.5765854516807819,0.6008615930322975,0.47569996686753757,0.1977318452903399,0.4772174067652967,0.6281673969301473,0.6818402251287838,0.4076053136487687,0.4516624751826805,0.4791573102015078,0.6550737286238563,0.34690706081021766,0.5271324048072917,0.44011364625324884,0.44383968268973234,0.3886099784431022,0.4110079711689715,0.578688350439762,0.36103027217300004,0.3414184937925836,0.44840964532031263,0.4656297174781106,0.37675071355617484,0.346620373092564,0.22920470600322293,0.4572067693741769,0.1929971664983568,0.4711939574986172,0.43090192711346076,0.43999666903233653,0.5049805892824849,0.7249147008685025,0.3735307428951434,0.1891892139586033,0.6210124770563274,0.49616660575606225,0.4921524474697351,0.6160340727430943,0.3387598438950786,0.6056820720779988,0.35128177509140324,0.3147373196102371,0.5534435917949768,0.5586172067654527,0.41373842009983436,0.4559321448880874,0.30868909033682257,0.12139601386246057,0.5806248706172636,0.52353220804681,0.45700050229548755,0.29616306651332314,0.50338018953347,0.4839951489451344,0.2560897717081339,0.3822490097183644,0.5669181317415626,0.27518324996024307,0.3062028076361141,0.558716654099385,0.2224021517514094,0.2622838093061116,0.41226977445293195,0.6129460445298817
0.554451889312772,0.1318062232317352,0.34829149633338663,0.3556868154603124,0.35814938136580576,0.3868753825915301,0.4697391497284344,0.650600773987145,0.23121110589228525,0.11567215551471252,0.3677508483411752,0.5163793414173432,0.36733521495372123,0.4143220762213218,0.3084239079740664,0.4661264373959604,0.4570112954858518,0.4082318346232918,0.5071593891423053,0.40548663410929847,0.1894718019319313,0.26226823440248026,0.4086230578648653,0.4741717908869343,0.38132218445023924,0.4333797106348647,0.8487219871441323,0.3851799382378802,0.27117303291263234,0.5633878224275283,0.39748592442956243,0.6417952362588641,0.5217659445424756,0.7480237974817875,0.32079095706421246,0.256863442060508,0.3629357086052834,0.6247175042476232,0.6229905308234126,0.525289843563973,0.38479271472950005,0.5133664848289372,0.36951514563516985,0.08666692225510358,0.6977285071280188,0.0,0.16732404669058137,0.5796005531847406,0.3871870741464194,0.3594579059723409,0.7153698521936296,0.0070858078015594295,0.338010474306186,0.1781032917571435,0.20334939074468353,0.5208213348575473,0.46695944705458103,0.7133121811475378,0.5799827829189184,0.6769905230247885,0.3082802997827471,0.5107591104183695,0.4213247181636432,0.6404318644704411,0.5955459324420721,0.3134587204989637,0.12663137577484535,0.40658079479098885,0.4185087920258229,0.4520554842806579,0.20265128596415016,0.19248987484535984,0.503993939959394,0.3815159864570913,0.2622024539556488,0.45717412839278015,0.7945372753315727,0.503553247656487,0.5279925857637715,0.31825295027032174
0.6789297193781084,0.21736692026216983,0.4459110169896748,0.29820635507780535,0.16364432794542083,0.4251171163444121,0.3351684755839176,0.5684955709529217,0.2731319650281539,0.15909641735452448,0.29560104733139764,0.4539849030677821,0.39723658353347246,0.2927334599832603,0.34764448510171775,0.44792951139353676,0.4911464083161729,0.4256156012661322,0.4463333405869183,0.3839547395279357,0.5597974914305613,0.32762923151239326,0.4771396274367466,0.2528377843774371,0.5845611504288383,0.617618290876841,0.6289197372250659,0.49830898597289536,0.3618608243971207,0.5493392299241102,0.3646908036451344,0.5698939595001237,0.5405489247677213,0.6533715826172539,0.28626645313123045,0.27097096897743167,0.5289276856350019,0.44515460464011064,0.6545223978797587,0.31726274091664564,0.22298339284761615,0.5738091527583442,0.21235982842961465,0.2835537506574789,0.48316900055083567,0.1365541277885654,0.0,0.795430647916746,0.5604017606183799,0.6386835065160685,0.8118566284751616,0.19575346000773752,0.37110400503637897,0.16382452999223301,0.025107819555467537,0.5921845507568816,0.5634901362127288,0.37501728977155135,0.4322006491409961,0.6598883910321607,0.40433398055691727,0.4882407464506327,0.14075614878114406,0.5935073417162554,0.5850349594424984,0.2614522310214675,0.3831791697094862,0.3891608128419002,0.6081261587080815,0.6232257705222661,0.2542525345938368,0.6114463411930904,0.22522193048577077,0.3115905769871582,0.3044502589162916,0.3532629532295929,0.5837805553183629,0.5456864309630578,0.6057762187964745,0.5497791556263242
0.7365139958435367,0.26340197646760793,0.4507986054497374,0.7338940683474118,0.08255260066874598,0.3749865276989306,0.5450175948961904,0.23204483317241512,0.43250735007500524,0.20871669383052255,0.5401685828150218,0.6534475619463589,0.4846097974282141,0.31801703963475936,0.5294458241761058,0.5374665211352072,0.9357601773211854,0.36805657908567946,0.4735437773185133,0.25959195002591795,0.2885808510190702,0.5053916258472293,0.14260042457403344,0.2217569340793813,0.46072600943347836,0.6524860210691017,0.11073981807308986,0.5760317166083545,0.4815307065573301,0.5278998610908269,0.5195090897239146,0.6194437806438662,0.6545145180017955,0.8109447977902262,0.2949898717309918,0.2094006460822687,0.4404415507574556,0.5702773705364985,0.0068549187030158,0.4021297463369281,0.8345588162397131,0.7030274198699007,0.285431271186597,0.6664954653967221,0.38868349665369634,0.47685565434392685,0.4045748181006623,0.49649471348688134,0.684022484890739,0.23758323184420393,0.4540415496197799,0.38636086162393496,0.41041161972591933,0.5361989092070417,0.47920649463745185,0.292345553354355,0.6298840087997414,0.5941114060113569,0.42828169606445615,0.3628892347462217,0.37806797960658384,0.2261898994716353,0.39490082375282,0.605308156184701,0.9539289899794423,0.530247208417847,0.21636513976387522,0.3389723124043078,0.2882212781754589,0.6075407726946297,0.503082413609573,0.41781027594192643,0.5060576300412079,0.6513937723551915,0.29069649305636736,0.3884811415247896,0.4981407080229945,0.3928585893134939,0.5767761414847711,0.5671004802002731
0.525815018084412,0.30208126142936254,0.4632850895599188,0.44603868308012296,0.4016519092460665,0.5825243502922346,0.7024435773023971,0.28323581816619897,0.3704475268454635,0.2996653313140746,0.6560906038903512,0.6093457153847478,0.3012300070004763,0.3549498737561263,0.6375929015769177,0.5902812815141907,1.0,0.4505769431964841,0.3531797728587129,0.6054461536368986,0.36425409670774855,0.6389300018432138,0.08192288479893078,0.35828785277435876,0.4071224512859218,0.62080716594623,0.4860555969963562,0.3589698887440368,0.39948549602663136,0.23271883585906475,0.4079993170155782,0.5397484010928836,0.5939588831285643,0.7371015431599851,0.2787565357952737,0.25362724606904685,0.24486585187730384,0.4189063557407344,0.09983457658113537,0.4052491205675538,0.8121627540278379,0.6009340038735628,0.3688860499546067,0.34054341815315575,0.24585338937766268,0.7077004944455229,0.12423081038499517,0.11419984209506318,0.4966978652545306,0.46016235035106634,0.5315745958737469,0.6714614239048744,0.45335517831591665,0.7632727259132166,0.44426683565232017,0.6875067494489394,0.5809987047474998,0.44846545584567976,0.4142860797320331,0.39683932807176714,0.46128405347125334,0.624345977011457,0.565248332268534,0.4829361916200582,0.3137738603722589,0.5786494949261373,0.2960279290380928,0.45566255934668315,0.05803338614093878,0.6781100006325287,0.43366482235592846,0.5414156841894404,0.3041794606945281,0.4787150050768004,0.06607605607357195,0.39873551133885876,0.33217404079735036,0.37954509969763417,0.6537598171497385,0.5455749529116894
0.6676605433585459,0.2818961990966413,0.3397251549927755,0.8173971904769808,0.29271586882371126,0.3791754932476351,0.7826278513330749,0.281471668409074,0.6480428693921354,0.2141193968303654,0.4912345393630258,0.6661712240000258,0.4173347346816483,0.2819003459943548,0.5290397847200078,0.4815128470322186,0.8480273686689183,0.4963260034544113,0.4208636912823328,0.12028391149054662,0.21218349257035024,0.5277094137705153,0.15070081578606676,0.23249548482016888,0.39081513405536794,0.5648696078027939,0.30374608811341053,0.4828711368824428,0.360398159854445,0.270128267712304,0.29587372213107654,0.24674331249285283,0.5512314288111144,0.5548466916358898,0.2698599603556028,0.4506130133024165,0.3673261031264,0.46560725099100003,0.30786991760623394,0.30227084066529014,0.4175469660217575,0.5219522112712708,0.4452098114012056,0.7758662273627386,0.34520496853740995,0.3791591121444506,0.557519547402532,0.46423522574447657,0.5938443915824836,0.34124126411862965,0.3257383342101621,0.2034595732447953,0.4491942713538041,0.45659778439290033,0.3297099196350622,0.4934028544843422,0.5163292346402,0.4623695170467181,0.329294166011588,0.49852533995730336,0.22504193720909504,0.3826203393241679,0.36695070092694104,0.7272273410395833,0.22038306145972475,0.7682166017487273,0.3591147299699117,0.46176839923456153,0.29097079778763896,0.6392348725102293,0.4133224322739765,0.36708399881577103,0.3701788918538529,0.40077077399184047,0.4559495233011532,0.5026307285759435,0.6521442901794836,0.3533651328102964,0.47680958721960925,0.3733522351010251
0.6862642635967489,0.22907811887602636,0.3207272098911603,0.4203512130907979,0.18794755918576472,0.3570674541028574,0.4820302447119025,0.22815856554344865,0.2921899697832921,0.26353924560341724,0.36703933407929634,0.3303157933807268,0.45144366473609654,0.37570353027888065,0.5337685385222779,0.5397818007399593,0.5747744872584651,0.1962033053632597,0.1384816262062627,0.2882553445897842,0.20314577661935232,0.4387817455915198,0.30751124760938575,0.41703003708996045,0.42908725292480837,0.4790247909244385,0.6118298819634536,0.7821333420632397,0.42324986753257077,0.6274316192395967,0.5949126911437557,0.31710007945270424,0.48679078872551923,0.45142176358328207,0.6930358018935887,0.002263458248814021,0.16398916899955937,0.6954297667227839,0.49818430892273746,1.0,0.12952023610271302,0.3802950350791148,0.572059214069536,0.4526027089310123,0.33429355383360704,0.2835125197530146,1.0,0.5593251383961213,0.8208779200063812,0.2124123070707595,0.20379014824487895,0.43433721410459436,0.21882029573411932,0.7236369545688925,0.14953291678249517,0.28992717424556247,0.48332383647851995,0.6212752628732168,0.4063114880324046,0.9664599248729273,0.9272613689693128,0.37262242887286856,0.34880115300155434,0.5124476129716738,0.6378164454583691,0.5924936239508045,0.7301293439058747,0.5592189378072955,0.6195403809684286,0.5348999991638335,0.3550646474195529,0.33930802234208973,0.38085115110356843,0.5878573657851156,0.1240503565714332,0.6876962697452211,0.44326909848973856,0.3607720991958836,0.5605570341644285,0.6075314951985752
0.5291074227475021,0.46881622835786807,0.5697721410830843,0.6293844900070619,0.32066150037152935,0.3709958536074222,0.7609545678314871,0.7031269111472902,0.6852572820202909,0.27850395336795897,0.016222423803682218,0.5820781593711424,0.46550190284170373,0.5019507716217777,0.31384023814915396,0.8809851086141147,0.29665688787210964,0.535860895779849,0.8687158745720204,0.5063404634813056,0.5395388798146838,0.42664224893374686,0.588723152529019,0.3605907610309456,0.8176298502502595,0.5357877275697931,0.20267411481338138,0.6558682615246562,0.48218333920802897,0.8924862906555933,0.4418979707984197,0.38806922266180616,0.663281867949941,0.504602874682105,0.6060718098071513,0.24900891616756748,0.19188178156323837,0.5955644893668363,0.34117106413017784,0.3630484081715259,0.27630348230581736,0.25917519710911097,0.4951082917297994,0.388619587175763,0.386061629606209,0.45346427881695917,0.26630171682989046,0.40195021142211607,0.5041960015821157,0.4595318141419993,0.554816759132586,0.49259883484453065,0.42145024468819364,0.13463811904652356,0.36989245427974227,0.43784773460064097,0.3667733059538788,0.4808534962673387,0.25248863226666585,0.4517764367198117,0.35715517259516893,0.4385991184664291,0.6213822668577699,0.297855696921153,0.4531018988058029,0.512474017578573,0.5455616856971084,0.4508458888517031,0.4981343060449571,0.6947497427767745,0.40728251442192104,0.788478649846455,0.7109486718779106,0.5907709809967955,0.5083406255648336,0.39079744284550777,0.320898264731771,0.45608812940997545,0.6167389721730439,0.10199129455218253
