0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0.7653764248418407,0.43566886640855645,0.5335701918715416,0.41232829106258956,0.19371122570777213,0.23930226116385905,0.6936878869778265,0.5466760967298371,0.3383829093145726,0.26906958082764487,0.4546261172517764,0.46141537989980735,0.4455309813683078,0.28778156317735715,0.41217572548785525,0.9454311999750491,0.5693610598434333,0.5492828050665789,0.7138954295887042,0.2612545897722649,0.9484299397767278,0.34219361537404286,0.5326862528607984,0.10715281666624055,0.4536779388448506,1.0,0.8952894276290282,0.043847827333721,0.18114661902065463,0.7572105721553106,0.3657640104086738,0.0,0.4204110182185941,0.4618398264613757,0.30888963821966725,0.5083851704520815,0.2037738940512462,0.5386400707352188,0.3003287766736796,0.2884305182705196,0.604449127623111,0.4771120024409132,0.4804861656212768,0.5093585982314079,0.5301036257337385,0.582697534102615,0.5605350919192225,0.4023198467698133,0.1719186100148707,0.4715267669334384,0.2642507238117062,0.7616558794892619,0.520250825723496,0.27208396801653734,0.07790907709629635,0.3312136430123882,0.3253371895651103,0.37436756852613784,0.7584121350922002,0.16683183180643274,0.34760211813906056,0.2322977519673421,0.4765902478802163,0.39465133045780404,0.5702762869701055,0.428842644934416,0.4519300807679599,0.5599462008542586,0.5015994973542928,0.5167136926694675,0.5214236557332048,0.49893784320907436,0.4510121201742161,0.5427479898645788,0.20824239499436004,0.6078005383591706,0.4272751710367845,0.741292583148722,0.5763930051561833,0.6665380517065411
0.520105270201357,0.28649835779827837,0.34102379450478176,0.37048571864461727,0.3084775460570762,0.5009485767591666,0.5690984059793192,0.5137458009308343,0.3917702296736015,0.5345820921092939,0.5372757451626586,0.3499962685108352,0.3320914121596259,0.3694344408949886,0.56827236442216,0.824938945388472,0.5783482096797702,0.7000756120454774,0.44450809243965755,0.07726714191229872,0.9999999999999999,0.41270027735099024,0.7091149346729163,0.2881423776945792,0.4383524312744144,0.8426249337513664,0.8058221864673982,0.040920009349047604,0.32379914902606766,0.6494796327886896,0.4205665077991567,0.004622027899347458,0.46188266513235376,0.3294208668812244,0.7049435786658906,0.5773688617041001,0.36650270688370945,0.32747216142935415,0.41549951899496357,0.3235114094381223,0.2849646831418049,0.4071056387005809,0.5215885431725411,0.5318429065047983,0.4572965891719278,0.4703294072862573,0.3569300934188976,0.7024294604062008,0.0,0.33183381323576144,0.24751939569533796,0.7171167121007295,0.4783738167699409,0.8390449756853537,0.452100421943866,0.30360680446977895,0.5388602323792606,0.5572533277441574,0.8100423100274909,0.43640573810576205,0.4001056671828665,0.5529534622218599,0.5119284296253999,0.6116859220288348,0.581492391480645,0.6119226777288831,0.19749088064571688,0.3105478684269877,0.5452217750369067,0.7832673822662184,0.2587405223274667,0.567395683381933,0.1356287986774724,0.31641725220791306,0.29896387024693405,0.69680998376433,0.38275831348681416,0.4700722144405177,0.4309356867841681,0.5028164203903364
0.45889993217006,0.4723376181238203,0.4367950945644573,0.2396812294870764,0.265249298141078,0.2541968676410789,0.2805122964484047,0.5676425843699184,0.3013019420392402,0.1399851073031332,0.6157635558648236,0.49927758295166214,0.24548896309245044,0.4554105408295707,0.49429473398442325,0.729202864131399,0.482755013847222,0.3314386022884561,0.667524469403864,0.46377912582077874,0.6792639706767786,0.27232929090902863,0.6509353435830394,0.27008454736772103,0.48446656934068577,0.6370066340270584,0.732857068057747,0.04775572176672138,0.581923355349909,0.6906634160362423,0.6512964322705006,0.15224685068887306,0.3945106211673409,0.725212747293217,0.5644351625839193,0.6820540241156738,0.15030439374291546,0.5970121823568202,0.7231816548992098,0.5555916970801456,0.528561189995948,0.7158850132414349,0.25862009253347207,0.2798109996105299,0.2291811419518955,0.5054469520357793,0.43319987473088223,0.45721255236406527,0.6929380764791477,0.6480556141733076,0.08569430647616078,0.6074757681737241,0.7615787523179727,0.20961799206684006,0.5477020463774472,0.43086090759267975,0.3803240175455753,0.5668291930879414,0.19347458827913255,0.594219309764991,0.2535933732805385,0.5000511349532574,0.35542342510505975,0.41597917096282455,0.621480182881507,0.5017012813642304,0.5319427497655888,0.35235334197732326,0.5955577828480294,0.30700172179403346,0.346799550371918,0.6886905395394005,0.34052695268601785,0.5811184333614019,0.27207381596888147,0.41946138001332123,0.05851511015242539,0.4065068817949534,0.5283679649360125,0.3597846988045284
0.36074566075857306,0.44733058604618053,0.12321242194172899,0.401904786202508,0.8602929142000884,0.6272830920324932,0.6481195842653502,0.46598841172520844,0.4288224379034813,0.6412615657045269,0.1490710711165632,0.40723795325240403,0.5215481960920324,0.4879954652372389,0.35839329847685375,0.46851349684114374,0.23020655021136432,0.9999999999999999,0.5288237430610474,0.3411535454068276,0.6512084581475257,0.6888642439687035,0.5487647371177506,0.46033216129458154,0.6853624439516441,0.4512966008000388,0.25141888493479014,0.49137592837667243,0.7421274689593695,0.5136289998841629,0.4922436044473256,0.17295427507996125,0.1310783944412406,0.36819507342897617,0.7329485009982022,0.3178697976200846,0.5668779003946086,0.26235195033408143,0.3029531544468294,0.46637629800397185,0.030699077404555464,0.19013367489912647,0.6538574286915977,0.13271636545419457,0.2330350872357696,0.4828378360986558,0.30112054998560245,0.8263151261707322,0.345581355433206,0.7301975383336192,0.6714287110504935,0.6479081196177966,0.7247525056694707,0.7707708274666218,0.9999999999999999,0.39893059461321534,0.2190744438690644,0.630712600287076,0.3890335035163948,0.5293476728941601,0.47204408885647725,0.6657181601382414,0.7062562392105651,0.7283710293408836,1.0,0.761784228009258,0.6757647614463005,0.15391011885597033,0.38079897217958797,0.6140294667864438,0.29904003205070084,1.0,0.2990928043903471,0.3557975556333736,0.5973584337488411,0.19797299953273795,0.5567829914336575,0.6626948573411121,0.6015376348500333,0.45365033470749905
0.6692568854255474,0.3798578370891536,0.5549262785670092,0.47842809335133285,0.22398118272310827,0.4714583855054172,0.3221726796401818,0.6015104253321929,0.1755331056160039,0.2410785658690897,0.22722722282915472,0.2123293961120557,0.40416780276939307,0.4316370185204597,0.351843368820843,0.2859794485903523,0.37050699421946126,0.3462571383269909,0.6322123784402836,0.5170853830532596,0.49174484221802567,0.4991980807619065,0.31882864872199734,0.3760647241356648,0.7255548777478833,0.5285220848728235,0.913937721603234,0.4951046656412313,0.24766729283911243,0.45128117115345595,0.28684970410685356,0.21637253953576083,0.5910520479104643,0.35682837173363413,0.534719243680703,0.21366408984824578,0.424913169527365,0.0,0.2389672623325935,0.6725517430420741,0.3840073142948109,0.508476419071902,0.37954891850986044,0.1669968614142947,0.5704061722183047,0.7176167407482388,0.5428415907678126,0.9219718499406158,0.9999999999999998,0.7441350893518953,0.35510202419473524,0.0,0.7627748483251214,0.27315553775081497,0.49138374524912837,0.0,0.528237550824194,0.6792000093822088,0.9431746882308487,0.5639901757950581,0.48273535586683247,0.5711485947048628,0.34874379388431753,0.38150184501715717,0.2258747857277074,0.34058669622256665,0.577765786453321,0.4188154777761496,0.2620686368089217,0.1696625997922398,0.6994473514846549,0.31943298646956086,0.3245067327484671,0.5079622449580227,0.35269737526420225,0.5316188485859094,0.4080103931378648,0.5010509928901248,0.0014844245263073153,0.5538593396499809
0.6251678444947821,0.25868237235362274,0.5344349479126289,0.6905015068693683,0.19470229487506777,0.1909241908130353,0.553870127083651,0.4844877257550216,0.44642585264343804,0.3898131489393547,0.3683349257886451,0.5208525201509618,0.6740656925535846,0.7325404687062849,0.27271751510669706,0.8101808286032712,0.2325087599870424,0.2758377466158653,0.41967156888150964,0.17748497093644766,0.6539628339650626,0.44175152353602914,0.14440628430793573,0.37232196028481024,0.409150213351413,0.47817803007424986,0.4458300527733381,0.5271775491027656,0.2558851883900263,0.43701340917658876,0.44884008970469913,0.21316830153363236,0.39499352533668586,0.5284847095356349,0.17799453761115364,0.26793737915254257,0.19527148169438474,0.5495753037971285,0.737339684739647,0.6165998599143219,0.3366727152264133,0.5351132169677875,0.5917505643057395,0.7315780093314616,0.5479818700724164,0.43857195879944444,0.1711532640842044,0.44928106839680104,0.5449802276385013,0.29127078777509074,0.6314053658657109,0.2993739138686357,0.915542866820109,0.35619386884647053,0.6467119929943105,0.6520145192107694,0.3211595160315508,0.6367067539449496,0.46519293964200326,0.5091512165157457,0.3757158993808973,0.6389204876937539,0.29958616454373466,0.417152751891748,0.673722729266825,0.46885267529773567,0.6963795314682482,0.4427770211633388,0.48464725781901297,0.3386637545148822,0.49226137186258856,0.3577089998580496,0.372386525856835,0.6346396308567885,0.47465327763743537,0.5895945641711099,0.3691806772075058,0.2525953886694858,0.45866520720715703,0.7588553986564106
0.832072573381178,0.4672729241549384,0.5579151776617575,0.3978209415675341,0.15608160307461427,0.16868618643085326,0.5738895396149659,0.43097439000941556,0.4506678532494228,0.37781004740619967,0.42661192500496925,0.41679693298317116,0.5477395624274055,0.7895648289168016,0.029905503912064757,0.8521951568701094,0.33014060526497707,0.3148861500596342,0.06747402374202083,0.2865161071741104,0.4685467265488644,0.6349344648286108,0.16650251120332027,0.48431959262592306,0.1882798134994752,0.4468438319239668,0.323081444784319,0.48542688569543024,0.1865108697182998,0.43578359927960014,0.6605949702127178,0.38022704049445266,0.7860995689484671,0.5325213778883306,0.35667381140134696,0.04741050061203178,0.10268229912714816,0.3812512093571179,0.8554030413442671,1.0,0.5360441151729257,0.6001200583821742,0.7695845220929715,0.6720812556339069,0.4287891980823164,0.23865195984159035,0.1894270303100718,0.3768947681175969,0.22155479257010707,0.9321741951145481,0.5728824658906548,0.2981332249857187,0.8591669789505889,0.41653588852121154,0.4924206368746048,0.40489981789574603,0.4151837527934452,0.5662123233037338,0.1136141822693797,0.9999999999999999,0.45456635655654465,0.7545685450420268,0.6768254038203891,0.37667747587089057,0.3107800069955165,0.7590502262862666,0.8196519141841673,0.330240466202376,0.20815963973429943,0.7039734700037943,0.4196428656646842,0.5369716186184272,0.12818572278941448,0.4844007766014877,0.5087635835967071,0.7417348605457695,0.31976728605474636,0.6237946676213788,0.7430869947527068,0.47727118929786655
0.5548123897574727,0.3467470736550991,0.5441514239801828,0.3819699691181215,0.4791258948150551,0.42083488688884013,0.7128133565496073,0.3385663141207652,0.3337358794081468,0.40267610613987287,0.4752549595682751,0.3854396595894386,0.643434977522351,0.5790881565805914,0.27203242248488324,1.0,0.4347428939248754,0.24385413937714856,0.095115916706073,0.06254922587837497,0.5930580050034882,0.6095093667777951,0.09433968309750973,0.4617592232909618,0.3984223102539593,0.5374484272539224,0.4989664413677617,0.4158140336016347,0.22365947585470683,0.3879480819734727,0.5222261755923995,0.4304820009190709,0.6008362240979266,0.5497805244644767,0.5078405363464022,0.19418039134923892,0.1596701855231036,0.3240284691054168,0.7008535006719204,0.6989286165638957,0.4537236154289253,0.6841674106704736,0.6946534277771003,0.631831336538863,0.44504259682339725,0.7228528829428347,0.322802486853612,0.23152161255855003,0.34728097986067813,0.5179254108427015,0.8418514349867442,0.4069843113366363,0.5807005242932926,0.7988964108347275,0.20909593772861512,0.45705226838997887,0.4846769780144511,0.6529757291031233,0.5023970079461721,0.4547247066349429,0.4917632155743057,0.2616536632631795,0.5691429143399938,0.49770929594896407,0.4960743873417396,0.37940055016284646,0.49160301037010373,0.2663170357142084,0.23598704046661392,0.8583574340521019,0.4644197572740374,0.4297663695175482,0.15420677455502088,0.3618585526658644,0.5335314469391436,0.5912468940640603,0.5280179829143554,0.4737875441839583,0.5911784148945033,0.1371097724623766
0.7180422197331899,0.390554369667774,0.654084541612737,0.44298139876210574,0.2353650071102756,0.2533647080791361,0.4463601762224419,0.43197469786958925,0.21855340135873735,0.1736718904864495,0.32732492180698625,0.5106149767118054,0.38234428116249997,0.4969116085408569,0.33666353607635546,0.7928921553257713,0.49409154142506334,0.612660739586131,0.2790599589788829,0.6331261671182092,0.4119251170666093,0.5785773139880167,0.14864790580976095,0.5252668873447397,0.5459204200331113,0.31491283194067177,0.22822243813218568,0.2445605351771296,0.5920972678948588,0.2946778638978186,0.3870821013027669,0.14319298486893856,0.9460210393196073,0.10333381599141112,0.3852448568297331,0.9999999999999998,0.5580011697332075,0.09144433759992715,0.5733142082667877,0.48417893334974194,0.5943006396709584,0.24127017367234896,0.5664197072726008,0.5126200767059145,0.21808854602040412,0.006435091732402143,0.6544373168259976,0.4325194404234558,0.39765341281532796,0.6556419171695377,0.16700437078530966,0.3519029880289628,0.9999999999999998,0.4402770364182276,0.41855945971091907,0.44155139966996493,0.09793698397376871,0.2895786916848507,0.3460520659078329,0.4904005376444036,1.0,0.5409167736194014,0.4801257600747979,0.49476876724361474,0.593454415477881,0.473352544688438,0.42412404856867386,0.6257376427877079,0.6560242220619026,0.4545987139850082,0.9121086044010526,0.3678123571634609,0.37055634228034845,0.2553617834728272,0.4238930721476804,0.5835780580963428,0.5905111582128394,0.7455773898259334,0.37761461771103033,0.3797749125155422
0.5413290401232469,0.34614345169882255,0.3596969539321265,0.1565234705160426,0.35566913898287267,0.47825634411612417,0.44547097763121585,0.42296764332818576,0.5118401574741156,0.27749535693067745,0.2846374390979903,0.9118270000005164,0.22399508667306972,0.35300665167521494,0.4906713137110573,0.0,0.3994084488361331,0.41582572074768165,0.48040273825270763,0.38017729226050007,0.3620228399517053,0.5590461295583692,0.11054861199926408,0.2331099671023457,0.4902440604806923,0.3206955118741273,0.5341543803134273,0.5769590241818137,0.2663650019013645,0.4425340091787746,0.6561253544832695,0.03532463785302992,0.4179992134594263,0.5017454223055695,0.19608622868660808,0.4436018355696552,0.18308560142280533,0.48274917941139733,0.3326101505296312,0.34674353920157,0.1089242197727186,0.37811868526460213,0.5231428614713328,0.644275494546778,0.23849882532105554,0.6240517096891327,0.3045016757712705,0.67204496174062,0.47648737211410513,0.26605091988029517,0.2824013126310291,0.3134842128451928,0.2572522107306027,0.36507332047222674,0.33083364820349515,0.6234270910289277,0.3416246804856792,0.7335348469362964,0.48712968602401446,0.7733624239233896,0.6496839618097278,0.6313366086424987,0.36090267459655745,0.4195821326879012,0.49272078067786923,0.638264872089574,0.260613229168158,0.39549019943350744,0.5422981050273424,0.7383646964096556,0.6184926870175034,0.35584508027686396,0.4072170691828741,0.9126732673836917,0.5040147878259464,0.808975065731235,0.5903863309785823,0.357061551708339,0.546646940380765,0.23729839975783157
